List1_Name,List2_Name,combined similarity,jw_similarity,token_similarity
ALGEMENE ONDERNEMINGEN ROBERT WYCKAERT,ALGEMENE ONDERNEMINGEN ROBERT WYCKAERT NV,1,1,1
Algemene Bouwondernemingen Marcel Everaert-Coorema,Algemene Bouwondernemingen Marcel Everaert-Cooreman NV,0.993039216,0.996078431,0.99
VAN DE WALLE INDUSTRIAL BUILDING CONTRACTOR,VAN DE WALLE INDUSTRIAL BUILDING CONTRACTOR BV,0.992307692,0.984615385,1
Entreprises générales Louis Duchene,Entreprises générales Louis DUCHENE SA,0.992105263,0.984210526,1
ENTREPRISES GENERALES DHERTE,ENTREPRISES GENERALES DHERTE SA,0.990322581,0.980645161,1
JOS DEJONGH BOUWONDERNEMING,JOS DEJONGH BOUWONDERNEMING BV,0.99,0.98,1
Beneens bouw en interieur,Beneens bouw en interieur BV,0.989285714,0.978571429,1
Thomas & Piron RENOVATION,Thomas & Piron RENOVATION SA,0.989285714,0.978571429,1
COMPAGNIE BELGE DE BATIMENT,COMPAGNIE BELGE DE BATIMENT SA,0.988888889,0.977777778,1
STADSBADER CONTRACTORS,STADSBADER CONTRACTORS BV,0.988,0.976,1
Algemene Bouw Deblaere,Algemene Bouw Deblaere BV,0.988,0.976,1
FRANKI  CONSTRUCT,FRANKI  CONSTRUCT SA,0.984210526,0.968421053,1
MAISONS BLAVIER,MAISONS BLAVIER SA,0.983333333,0.966666667,1
BAM Interbuild,BAM Interbuild BV,0.982352941,0.964705882,1
CIT BLATON,CIT BLATON SA,0.976923077,0.953846154,1
Artes TWT,Artes TWT SA,0.975,0.95,1
EQUANS SA,EQUANS NV,0.966666667,0.933333333,1
HOOYBERGHS HVAC,HOOYBERGHS NV,0.966666667,0.933333333,1
DURABRIK BOUWBEDRIJVEN - DURABRIK ENTREPRISES DE C,DURABRIK BOUWBEDRIJVEN - DURABRIK ENTREPRISES DE CONSTRUCTION NV,0.966034483,0.962068966,0.97
Galère,Galère SRL,0.96,0.92,1
STRABAG BRVZ BVBA,STRABAG BELGIUM NV,0.958333333,0.916666667,1
De Mourik Bouw,Mourik NV,0.954545455,0.909090909,1
Macors,Macors SPRL,0.954545455,0.909090909,1
"Vanhout, Kathy",VANHOUT NV,0.95,0.9,1
Renders,REYNDERS NV,0.948333333,0.966666667,0.93
MONUMENT GROUP,Monument Goedleven NV,0.944444444,0.888888889,1
ARTES GROUP,Artes Depret NV,0.941666667,0.883333333,1
BPC Group,BPC Group SA,0.941666667,0.883333333,1
SIX,SIX BV,0.941666667,0.883333333,1
Thomas & Piron Bâtiment,Thomas & Piron Bâtiments SA,0.940185185,0.97037037,0.91
Ageres Construct Solutions,Ageres NV,0.9375,0.875,1
CORDEEL GROUP,CORDEEL ZETEL TEMSE NV,0.936842105,0.873684211,1
Van Huele Gebroeders,VAN HUELE NV,0.93125,0.8625,1
Van Roey Vastgoed,Van Roey NV,0.930769231,0.861538462,1
DERO GROUP,DERO CONSTRUCT NV,0.928571429,0.857142857,1
D'HULST,DHULST' NV,0.917142857,0.914285714,0.92
SOTRELCO,SOTRELCO - ENTREPRISE GENERALE D'ELECTRICITE SA,0.917021277,0.834042553,1
PELLIKAAN REAL ESTATE,PELLIKAAN HOLDING BELGIE NV,0.727857143,0.835714286,0.62
VAN TORNHAUT,Algemene Ondernemingen Van Tornhaut BVBA,0.688172043,0.376344086,1
Himpe,Algemene Ondernemingen Himpe NV,0.661904762,0.323809524,1
